"FAB_NAME","LOTID","TEST_TYPE","WAFERNO","WAFERID","PART","PART6","MEASURETIME","TEST_PROGRAM","BIN_DEF_NAME","TEST_EQPID","CPOPERATOR","LOAD_BOARD","CPPROBECARD","TEST_VENDOR","WEEK","MONTH","TIMESTAMP","CREATETIME","MES_LOT_ID"
FAB12,F4MG93.1,CP1,20,F4MG93.20,VP6388A-C3T1EAZ1             .01,VP6388,2019-09-24 08:35:21.000,VLM7G22020P1_V8_42035_W1_I_tin,VP6388_TEST_CP1,UPARSET_,NA,,"6468",AMP,"201939","201909",2025-08-26 08:59:11.000,2019-09-24 10:41:01.000,F4MG93.1
FAB12,F4MG93.1,CP1,21,F4MG93.21,VP6388A-C3T1EAZ1             .01,VP6388,2019-09-24 09:50:55.000,VLM7G22020P1_V8_42035_W1_I_tin,VP6388_TEST_CP1,UPARSET_,NA,,"6468",AMP,"201939","201909",2025-08-26 08:59:11.000,2019-09-24 11:41:12.000,F4MG93.1
FAB12,F4MG93.1,CP1,22,F4MG93.22,VP6388A-C3T1EAZ1             .01,VP6388,2019-09-24 10:54:51.000,VLM7G22020P1_V8_42035_W1_I_tin,VP6388_TEST_CP1,UPARSET_,NA,,"6468",AMP,"201939","201909",2025-08-26 08:59:11.000,2019-09-24 11:41:13.000,F4MG93.1
FAB12,F4MG93.1,CP1,23,F4MG93.23,VP6388A-C3T1EAZ1             .01,VP6388,2019-09-24 15:02:21.000,VLM7G22020P1_V8_42035_W1_I_tin,VP6388_TEST_CP1,UPARSET_,NA,,"6468",AMP,"201939","201909",2025-08-26 08:59:11.000,2019-09-24 15:41:04.000,F4MG93.1
FAB12,F4MG93.1,CP1,24,F4MG93.24,VP6388A-C3T1EAZ1             .01,VP6388,2019-09-24 15:42:46.000,VLM7G22020P1_V8_42035_W1_I_tin,VP6388_TEST_CP1,UPARSET_,NA,,"6468",AMP,"201939","201909",2025-08-26 08:59:11.000,2019-09-24 16:41:14.000,F4MG93.1
FAB12,F4MG93.1,CP1,25,F4MG93.25,VP6388A-C3T1EAZ1             .01,VP6388,2019-09-24 20:04:37.000,VLM7G22020P1_V8_42035_W1_I_tin,VP6388_TEST_CP1,UPARSET_,NA,,"6468",AMP,"201939","201909",2025-08-26 08:59:11.000,2019-09-24 21:41:16.000,F4MG93.1
FAB12,P9XP47.00,CP3,3,P9XP47.03,TMUW83A-TLNBZ1               .01,TMUW83,2025-10-22 03:01:28.000,PCA9481_WT3_1V98_PCA9481_ASEK_wr3_P_pink,TMUW83_CPHOUSE_CP1_1,-_THMH31,NA,,-_PB-WPC-2636,ASE-KHT,"202543","202510",2026-05-08 16:05:11.000,2026-05-06 09:30:02.000,P9XP47.00
FAB12,M123456.00,CP1,15,M123456.15,TMUW83A-TLNBZ1               .01,TMUW83,2025-09-28 14:59:59.000,UCODEX_B_P15660_SMT8_En,TMUW83A_KYEC_1_1,APBAD061,N0SE39EW,LV93K#061,P15660-FHB-0685,KYEC,"202540","202509",2025-11-25 21:20:34.000,2025-11-25 21:20:34.000,M123456.00
FAB12,M123456.00,CP1,14,M123456.14,TMUW83A-TLNBZ1               .01,TMUW83,2025-09-28 11:32:41.000,UCODEX_B_P15660_SMT8_En,TMUW83A_KYEC_1_1,APBAD061,N0SE39EW,LV93K#061,P15660-FHB-0685,KYEC,"202540","202509",2025-11-25 19:07:16.000,2025-11-25 19:07:16.000,M123456.00
FAB12,M123456.00,CP1,13,M123456.13,TMUW83A-TLNBZ1               .01,TMUW83,2025-09-28 08:02:53.000,UCODEX_B_P15660_SMT8_En,TMUW83A_KYEC_1_1,APBAD061,N0SE39EW,LV93K#061,P15660-FHB-0685,KYEC,"202540","202509",2025-12-02 15:22:07.000,2025-11-25 16:48:09.000,M123456.00

TABLE,VEDA_TBL_CP_WAFER_BIN_202608230854.csv
"FAB_NAME","LOTID","TEST_TYPE","WAFERNO","WAFERID","BIN_NO","BIN_TYPE","BIN_CNT","BIN_CNT_VI","MEASURETIME","GROSS_DIE","RECVRY_DIE_CNT","REPROBE_DIE_CNT","KILL_DIE_CNT","CREATETIME","MODIFYTIME","ZONEID_BINCNT_STRING_3C","ZONEID_BINCNT_STRING_4C","ZONEID_BINCNT_STRING_8P","ZONEID_BINCNT_STRING_9S","ZONE2_BIN_RATIO","ZONE1_BIN_RATIO","ZONE3_BIN_RATIO","ZONE4_BIN_RATIO","NORMAL_LOT_BAYE_VAL","ALL_LOT_BAYE_VAL","ZONEID_BINCNT_STRING_DIGIT","TIMESTAMP","MES_LOT_ID","ZONEID_BINCNT_STRING_5S","ZONEID_BINCNT_STRING_5W","ZONEID_BINCNT_STRING_9W"
FAB12,FFR123.1,CP1,11,FFR123.11,3,B,2,0,2025-02-12 13:28:25.000,2509,0,0,0,2025-02-13 05:11:16.000,2025-02-13 05:11:16.000,"0,2,0","0,2,0,0","0,1,0,1,0,0,0,0","0,0,0,0,0,1,0,0,1",0.00336700336700337,0,0,0,,,,2025-02-13 05:11:16.000,FFR123.1,"0,1,0,0,1","0,0,0,0,0","0,0,0,0,0,1,0,0,1"
FAB12,FFR123.1,CP1,11,FFR123.11,6,B,3,0,2025-02-12 13:28:25.000,2509,0,0,0,2025-02-13 05:11:16.000,2025-02-13 05:11:16.000,"1,1,1","1,0,1,1","0,2,0,1,0,0,0,0","1,0,0,0,1,1,0,0,0",0,0.00166944908180301,0.00171232876712329,0.00145560407569141,,,,2025-02-13 05:11:16.000,FFR123.1,"1,1,0,0,1","1,1,0,0,0","1,1,0,0,1,0,0,0,0"
FAB12,FFR123.1,CP1,11,FFR123.11,7,B,1,0,2025-02-12 13:28:25.000,2509,0,0,0,2025-02-13 05:11:16.000,2025-02-13 05:11:16.000,"0,0,1","0,0,0,1","0,0,0,0,0,0,0,1","0,0,0,1,0,0,0,0,0",0,0,0,0.00145560407569141,,,,2025-02-13 05:11:16.000,FFR123.1,"0,0,0,1,0","0,0,0,0,0","0,0,0,0,0,0,0,1,0"
FAB12,FFR123.1,CP1,11,FFR123.11,8,B,2,0,2025-02-12 13:28:25.000,2509,0,0,0,2025-02-13 05:11:16.000,2025-02-13 05:11:16.000,"0,0,2","0,0,0,2","1,0,1,0,0,0,0,0","0,0,0,1,1,0,0,0,0",0,0,0,0.00291120815138282,,,,2025-02-13 05:11:16.000,FFR123.1,"0,0,0,1,1","0,0,0,0,0","0,0,0,0,1,0,0,0,1"
FAB12,FFR123.1,CP1,11,FFR123.11,9,B,1,0,2025-02-12 13:28:25.000,2509,0,0,0,2025-02-13 05:11:16.000,2025-02-13 05:11:16.000,"0,0,1","0,0,0,1","0,0,1,0,0,0,0,0","0,0,0,0,1,0,0,0,0",0,0,0,0.00145560407569141,,,,2025-02-13 05:11:16.000,FFR123.1,"0,0,0,0,1","0,0,0,0,0","0,0,0,0,0,1,0,0,0"
FAB12,FFR123.1,CP1,11,FFR123.11,30,B,12,0,2025-02-12 13:28:25.000,2509,0,0,0,2025-02-13 05:11:16.000,2025-02-13 05:11:16.000,"5,2,5","4,2,3,3","0,1,0,1,5,3,2,0","5,3,2,0,0,0,2,0,0",0.00336700336700337,0.00667779632721202,0.00513698630136986,0.00436681222707424,,,,2025-02-13 05:11:16.000,FFR123.1,"5,4,3,0,0","1,2,2,0,0","2,1,3,0,0,0,4,1,1"
FAB12,FFR123.1,CP1,12,FFR123.12,1,G,2446,0,2025-02-12 14:50:23.000,2509,0,0,0,2025-02-13 05:11:32.000,2025-02-13 05:11:32.000,"792,782,872","592,592,581,681","334,283,318,297,320,272,314,308","792,226,194,247,205,197,194,196,195",0.996632996632997,0.988313856427379,0.99486301369863,0.991266375545852,,,,2025-02-13 05:11:32.000,FFR123.1,"792,418,392,440,404","256,265,255,266,257","386,250,257,265,263,260,246,263,256"
FAB12,FFR123.1,CP1,12,FFR123.12,3,B,1,0,2025-02-12 14:50:23.000,2509,0,0,0,2025-02-13 05:11:32.000,2025-02-13 05:11:32.000,"0,0,1","0,0,0,1","0,0,0,0,0,1,0,0","0,0,1,0,0,0,0,0,0",0,0,0,0.00145560407569141,,,,2025-02-13 05:11:32.000,FFR123.1,"0,0,1,0,0","0,0,1,0,0","0,0,1,0,0,0,0,0,0"
FAB12,FFR123.1,CP1,12,FFR123.12,6,B,1,0,2025-02-12 14:50:23.000,2509,0,0,0,2025-02-13 05:11:32.000,2025-02-13 05:11:32.000,"0,0,1","0,0,0,1","0,0,1,0,0,0,0,0","0,0,0,0,1,0,0,0,0",0,0,0,0.00145560407569141,,,,2025-02-13 05:11:32.000,FFR123.1,"0,0,0,0,1","0,0,0,0,0","0,0,0,0,0,1,0,0,0"
FAB12,FFR123.1,CP1,12,FFR123.12,7,B,5,0,2025-02-12 14:50:23.000,2509,0,0,0,2025-02-13 05:11:32.000,2025-02-13 05:11:32.000,"2,1,2","2,0,1,2","2,0,0,0,1,1,1,0","2,0,0,2,0,0,1,0,0",0,0.00333889816360601,0.00171232876712329,0.00291120815138282,,,,2025-02-13 05:11:32.000,FFR123.1,"2,1,0,2,0","1,1,0,1,0","2,1,0,1,0,0,0,0,1"
FAB12,FFR123.1,CP1,12,FFR123.12,8,B,3,0,2025-02-12 14:50:23.000,2509,0,0,0,2025-02-13 05:11:32.000,2025-02-13 05:11:32.000,"0,1,2","0,1,0,2","0,0,0,0,2,0,1,0","0,1,1,0,0,0,1,0,0",0.00168350168350168,0,0,0.00291120815138282,,,,2025-02-13 05:11:32.000,FFR123.1,"0,2,1,0,0","0,1,0,0,0","0,1,0,0,0,0,1,1,0"
FAB12,FFR123.1,CP1,12,FFR123.12,9,B,3,0,2025-02-12 14:50:23.000,2509,0,0,0,2025-02-13 05:11:32.000,2025-02-13 05:11:32.000,"2,1,0","2,0,1,0","1,1,0,0,1,0,0,0","2,0,0,0,0,0,0,0,1",0,0.00333889816360601,0.00171232876712329,0,,,,2025-02-13 05:11:32.000,FFR123.1,"2,0,0,1,0","0,1,0,1,1","0,0,0,1,1,0,1,0,0"
FAB12,FFR123.1,CP1,12,FFR123.12,30,B,5,0,2025-02-12 14:50:23.000,2509,0,0,0,2025-02-13 05:11:32.000,2025-02-13 05:11:32.000,"3,1,1","3,1,1,0","0,0,0,1,0,2,2,0","3,0,1,0,0,0,0,1,0",0.00168350168350168,0.00500834724540902,0.00171232876712329,0,,,,2025-02-13 05:11:32.000,FFR123.1,"3,0,2,0,0","2,0,2,0,0","3,0,1,0,0,0,0,1,0"
FAB12,FFR123.1,CP1,13,FFR123.13,1,G,2445,0,2025-02-12 15:53:07.000,2509,0,0,0,2025-02-13 05:11:39.000,2025-02-13 05:11:39.000,"794,779,872","595,592,575,683","335,281,314,296,322,274,316,307","794,227,193,248,204,193,196,196,194",0.996632996632997,0.993322203672788,0.98458904109589,0.994177583697234,,,,2025-02-13 05:11:39.000,FFR123.1,"794,420,392,441,398","256,266,258,267,253","387,251,257,266,259,260,246,264,255"
FAB12,FFR123.1,CP1,13,FFR123.13,3,B,3,0,2025-02-12 15:53:07.000,2509,0,0,0,2025-02-13 05:11:39.000,2025-02-13 05:11:39.000,"0,0,3","0,0,2,1","0,0,0,0,0,2,1,0","0,0,3,0,0,0,0,0,0",0,0,0.00342465753424658,0.00145560407569141,,,,2025-02-13 05:11:39.000,FFR123.1,"0,0,3,0,0","0,0,0,0,0","0,0,1,0,0,0,1,1,0"
FAB12,FFR123.1,CP1,13,FFR123.13,6,B,2,0,2025-02-12 15:53:07.000,2509,0,0,0,2025-02-13 05:11:39.000,2025-02-13 05:11:39.000,"0,0,2","0,0,1,1","0,0,2,0,0,0,0,0","0,0,0,0,2,0,0,0,0",0,0,0.00171232876712329,0.00145560407569141,,,,2025-02-13 05:11:39.000,FFR123.1,"0,0,0,0,2","0,0,0,0,1","0,0,0,0,2,0,0,0,0"
FAB12,FFR123.1,CP1,13,FFR123.13,8,B,2,0,2025-02-12 15:53:07.000,2509,0,0,0,2025-02-13 05:11:39.000,2025-02-13 05:11:39.000,"0,1,1","0,0,1,1","0,0,0,0,0,0,1,1","0,0,1,0,0,0,0,1,0",0,0,0.00171232876712329,0.00145560407569141,,,,2025-02-13 05:11:39.000,FFR123.1,"0,0,1,1,0","0,0,0,1,0","0,0,1,1,0,0,0,0,0"
FAB12,FFR123.1,CP1,13,FFR123.13,9,B,1,0,2025-02-12 15:53:07.000,2509,0,0,0,2025-02-13 05:11:39.000,2025-02-13 05:11:39.000,"1,0,0","1,0,0,0","0,1,0,0,0,0,0,0","1,0,0,0,0,0,0,0,0",0,0.00166944908180301,0,0,,,,2025-02-13 05:11:39.000,FFR123.1,"1,0,0,0,0","1,0,0,0,0","1,0,0,0,0,0,0,0,0"
FAB12,FFR123.1,CP1,13,FFR123.13,10,B,4,0,2025-02-12 15:53:07.000,2509,0,0,0,2025-02-13 05:11:39.000,2025-02-13 05:11:39.000,"1,2,1","1,1,1,1","2,0,2,0,0,0,0,0","1,0,0,1,0,2,0,0,0",0.00168350168350168,0.00166944908180301,0.00171232876712329,0.00145560407569141,,,,2025-02-13 05:11:39.000,FFR123.1,"1,0,0,1,2","1,0,0,0,2","1,0,0,0,1,1,0,0,1"
FAB12,FFR123.1,CP1,13,FFR123.13,30,B,7,0,2025-02-12 15:53:07.000,2509,0,0,0,2025-02-13 05:11:39.000,2025-02-13 05:11:39.000,"3,4,0","2,1,4,0","0,2,1,2,2,0,0,0","3,0,0,0,0,2,0,0,2",0.00168350168350168,0.00333889816360601,0.00684931506849315,0,,,,2025-02-13 05:11:39.000,FFR123.1,"3,1,0,0,3","1,2,0,0,2","2,1,0,0,2,0,1,0,1"
FAB12,FFR123.1,CP1,14,FFR123.14,1,G,2453,0,2025-02-12 16:55:03.000,2509,0,0,0,2025-02-13 05:11:44.000,2025-02-13 05:11:44.000,"797,782,874","597,591,583,682","336,284,315,296,321,275,318,308","797,224,196,248,206,195,194,197,196",0.994949494949495,0.996661101836394,0.998287671232877,0.992721979621543,,,,2025-02-13 05:11:44.000,FFR123.1,"797,416,395,442,403","258,266,258,267,256","389,250,259,266,262,260,245,265,257"
FAB12,FFR123.1,CP1,14,FFR123.14,3,B,4,0,2025-02-12 16:55:03.000,2509,0,0,0,2025-02-13 05:11:44.000,2025-02-13 05:11:44.000,"0,2,2","0,2,0,2","1,0,2,1,0,0,0,0","0,1,0,1,0,2,0,0,0",0.00336700336700337,0,0,0.00291120815138282,,,,2025-02-13 05:11:44.000,FFR123.1,"0,1,0,1,2","0,0,0,1,2","0,0,0,1,2,1,0,0,0"
FAB12,FFR123.1,CP1,14,FFR123.14,8,B,1,0,2025-02-12 16:55:03.000,2509,0,0,0,2025-02-13 05:11:44.000,2025-02-13 05:11:44.000,"0,1,0","0,0,1,0","0,0,0,0,1,0,0,0","0,0,0,0,0,0,1,0,0",0,0,0.00171232876712329,0,,,,2025-02-13 05:11:44.000,FFR123.1,"0,1,0,0,0","0,0,0,0,0","0,0,0,0,0,0,1,0,0"
FAB12,FFR123.1,CP1,14,FFR123.14,30,B,6,0,2025-02-12 16:55:03.000,2509,0,0,0,2025-02-13 05:11:44.000,2025-02-13 05:11:44.000,"2,1,3","2,1,0,3","0,0,2,1,2,1,0,0","2,2,1,0,0,0,1,0,0",0.00168350168350168,0.00333889816360601,0,0.00436681222707424,,,,2025-02-13 05:11:44.000,FFR123.1,"2,3,1,0,0","1,2,0,0,0","2,2,0,0,0,0,2,0,0"
FAB12,FFR123.1,CP1,15,FFR123.15,1,G,2446,0,2025-02-12 18:06:30.000,2509,0,0,0,2025-02-13 07:51:48.000,2025-02-13 07:51:48.000,"797,784,865","597,592,584,673","334,282,317,297,321,274,316,305","797,223,194,245,203,196,195,197,196",0.996632996632997,0.996661101836394,1,0.97962154294032,,,,2025-02-13 07:51:48.000,FFR123.1,"797,417,392,439,401","258,267,256,266,257","390,248,256,265,262,260,248,263,254"
FAB12,FFR123.1,CP1,15,FFR123.15,3,B,3,0,2025-02-12 18:06:30.000,2509,0,0,0,2025-02-13 07:51:48.000,2025-02-13 07:51:48.000,"0,0,3","0,0,0,3","0,0,0,1,1,0,1,0","0,2,1,0,0,0,0,0,0",0,0,0,0.00436681222707424,,,,2025-02-13 07:51:48.000,FFR123.1,"0,2,1,0,0","0,0,0,0,0","0,2,0,0,0,0,0,1,0"
FAB12,FFR123.1,CP1,15,FFR123.15,6,B,2,0,2025-02-12 18:06:30.000,2509,0,0,0,2025-02-13 07:51:48.000,2025-02-13 07:51:48.000,"0,0,2","0,0,0,2","1,0,0,0,0,0,0,1","0,0,0,2,0,0,0,0,0",0,0,0,0.00291120815138282,,,,2025-02-13 07:51:48.000,FFR123.1,"0,0,0,2,0","0,0,0,0,0","0,0,0,0,0,0,0,1,1"
FAB12,FFR123.1,CP1,15,FFR123.15,7,B,5,0,2025-02-12 18:06:30.000,2509,0,0,0,2025-02-13 07:51:48.000,2025-02-13 07:51:48.000,"1,1,3","1,1,0,3","1,0,0,0,0,2,1,1","1,0,2,1,0,0,1,0,0",0.00168350168350168,0.00166944908180301,0,0.00436681222707424,,,,2025-02-13 07:51:48.000,FFR123.1,"1,0,3,1,0","0,0,2,2,0","0,0,3,2,0,0,0,0,0"
FAB12,FFR123.1,CP1,15,FFR123.15,8,B,2,0,2025-02-12 18:06:30.000,2509,0,0,0,2025-02-13 07:51:48.000,2025-02-13 07:51:48.000,"0,0,2","0,0,0,2","0,1,1,0,0,0,0,0","0,0,0,0,2,0,0,0,0",0,0,0,0.00291120815138282,,,,2025-02-13 07:51:48.000,FFR123.1,"0,0,0,0,2","0,0,0,0,0","0,0,0,0,2,0,0,0,0"
FAB12,FFR123.1,CP1,15,FFR123.15,10,B,1,0,2025-02-12 18:06:30.000,2509,0,0,0,2025-02-13 07:51:48.000,2025-02-13 07:51:48.000,"0,0,1","0,0,0,1","0,0,0,0,1,0,0,0","0,1,0,0,0,0,0,0,0",0,0,0,0.00145560407569141,,,,2025-02-13 07:51:48.000,FFR123.1,"0,1,0,0,0","0,1,0,0,0","0,1,0,0,0,0,0,0,0"
FAB12,FFR123.1,CP1,15,FFR123.15,30,B,5,0,2025-02-12 18:06:30.000,2509,0,0,0,2025-02-13 07:51:48.000,2025-02-13 07:51:48.000,"1,1,3","1,1,0,3","1,1,1,0,1,0,0,1","1,1,0,1,1,1,0,0,0",0.00168350168350168,0.00166944908180301,0,0.00436681222707424,,,,2025-02-13 07:51:48.000,FFR123.1,"1,1,0,1,2","1,0,0,0,1","1,1,0,0,0,1,0,0,2"
FAB12,FFR123.1,CP1,16,FFR123.16,1,G,2448,0,2025-02-12 19:10:08.000,2509,0,0,0,2025-02-13 07:51:50.000,2025-02-13 07:51:50.000,"795,780,873","596,588,581,683","335,283,317,296,321,273,317,306","795,226,197,245,205,195,192,197,196",0.98989898989899,0.994991652754591,0.99486301369863,0.994177583697234,,,,2025-02-13 07:51:50.000,FFR123.1,"795,418,393,439,403","257,265,257,267,257","388,250,258,265,262,260,245,265,255"
FAB12,M123456.00,CP1,4,M123456.04,5,B,850,0,2025-09-27 06:45:46.000,684699,0,0,0,2025-11-21 15:59:27.000,2025-11-24 15:55:27.000,"158,94,598","131,81,67,571","106,63,54,127,163,60,88,189","158,223,79,236,60,27,24,20,23",0.0004775802600159193420005306,0.0007717322148125456559134717,0.0003947794832513331172848599,0.0032511344808148903097972454,,,,2025-11-24 15:55:27.000,M123456.00,"158,249,102,259,82","74,44,30,74,29","94,162,73,120,80,70,52,151,48"
FAB12,M123456.00,CP1,4,M123456.04,11,B,334,0,2025-09-27 06:45:46.000,684699,0,0,0,2025-11-21 15:59:27.000,2025-11-24 15:55:27.000,"0,0,334","0,0,0,334","116,0,2,29,25,2,1,159","0,54,3,275,2,0,0,0,0",0,0,0,0.0019017143898286748922456742,,,,2025-11-24 15:55:27.000,M123456.00,"0,54,3,275,2","0,0,0,9,0","0,22,2,232,2,13,19,44,0"
FAB12,M123456.00,CP1,4,M123456.04,12,B,235,0,2025-09-27 06:45:46.000,684699,0,0,0,2025-11-21 15:59:27.000,2025-11-24 15:55:27.000,"0,0,235","0,0,0,235","181,0,0,0,0,0,0,54","0,0,0,235,0,0,0,0,0",0,0,0,0.0013380325796698760469393216,,,,2025-11-24 15:55:27.000,M123456.00,"0,0,0,235,0","0,0,0,44,0","0,0,0,235,0,0,0,0,0"
FAB12,M123456.00,CP1,4,M123456.04,13,B,34,0,2025-09-27 06:45:46.000,684699,0,0,0,2025-11-21 15:59:27.000,2025-11-24 15:55:27.000,"0,0,34","0,0,0,34","1,1,0,7,23,1,0,1","0,30,1,2,1,0,0,0,0",0,0,0,0.0001935876923777693004082423,,,,2025-11-24 15:55:27.000,M123456.00,"0,30,1,2,1","0,0,0,0,0","0,29,1,2,0,1,0,0,1"
FAB12,M123456.00,CP1,4,M123456.04,15,B,319,0,2025-09-27 06:45:46.000,684699,0,0,0,2025-11-21 15:59:27.000,2025-11-24 15:55:27.000,"124,135,60","104,82,98,35","35,39,55,33,50,46,38,23","124,20,16,7,17,35,46,17,37",0.0004834763126087084696795495,0.0006126729033626316657633669,0.0005774386471437409775211384,0.0001992814480359389857143671,,,,2025-11-24 15:55:27.000,M123456.00,"124,54,48,31,62","49,37,33,24,46","81,25,33,12,57,25,34,24,28"
FAB12,M123456.00,CP1,4,M123456.04,17,B,17,0,2025-09-27 06:45:46.000,684699,0,0,0,2025-11-21 15:59:27.000,2025-11-24 15:55:27.000,"15,0,2","15,0,0,2","0,0,0,4,2,0,11,0","15,2,0,0,0,0,0,0,0",0,0.0000883662841388411056389471,0,0.0000113875113163393706122495,,,,2025-11-24 15:55:27.000,M123456.00,"15,2,0,0,0","11,6,0,0,0","15,2,0,0,0,0,0,0,0"
FAB12,FFR123.1,CP1,16,FFR123.16,3,B,3,0,2025-02-12 19:10:08.000,2509,0,0,0,2025-02-13 07:51:50.000,2025-02-13 07:51:50.000,"0,0,3","0,0,2,1","2,0,0,0,1,0,0,0","0,1,0,2,0,0,0,0,0",0,0,0.00342465753424658,0.00145560407569141,,,,2025-02-13 07:51:50.000,FFR123.1,"0,1,0,2,0","0,0,0,0,0","0,0,0,0,0,0,1,0,2"
FAB12,FFR123.1,CP1,16,FFR123.16,6,B,4,0,2025-02-12 19:10:08.000,2509,0,0,0,2025-02-13 07:51:50.000,2025-02-13 07:51:50.000,"1,2,1","0,3,0,1","0,0,1,0,1,1,0,1","1,0,0,1,0,1,1,0,0",0.00505050505050505,0,0,0.00145560407569141,,,,2025-02-13 07:51:50.000,FFR123.1,"1,0,1,1,1","0,1,0,0,1","0,1,0,1,1,0,1,0,0"
FAB12,FFR123.1,CP1,16,FFR123.16,7,B,4,0,2025-02-12 19:10:08.000,2509,0,0,0,2025-02-13 07:51:50.000,2025-02-13 07:51:50.000,"1,2,1","1,2,0,1","0,0,1,1,0,1,0,1","1,0,0,1,0,1,1,0,0",0.00336700336700337,0.00166944908180301,0,0.00145560407569141,,,,2025-02-13 07:51:50.000,FFR123.1,"1,1,1,1,0","1,1,0,1,0","1,0,0,1,0,1,1,0,0"
FAB12,FFR123.1,CP1,16,FFR123.16,8,B,1,0,2025-02-12 19:10:08.000,2509,0,0,0,2025-02-13 07:51:50.000,2025-02-13 07:51:50.000,"1,0,0","1,0,0,0","0,0,0,1,0,0,0,0","1,0,0,0,0,0,0,0,0",0,0.00166944908180301,0,0,,,,2025-02-13 07:51:50.000,FFR123.1,"1,0,0,0,0","0,0,0,0,0","1,0,0,0,0,0,0,0,0"
FAB12,FFR123.1,CP1,16,FFR123.16,10,B,1,0,2025-02-12 19:10:08.000,2509,0,0,0,2025-02-13 07:51:50.000,2025-02-13 07:51:50.000,"0,1,0","0,1,0,0","0,0,0,0,1,0,0,0","0,0,0,0,0,0,1,0,0",0.00168350168350168,0,0,0,,,,2025-02-13 07:51:50.000,FFR123.1,"0,1,0,0,0","0,1,0,0,0","0,1,0,0,0,0,0,0,0"
FAB12,FFR123.1,CP1,16,FFR123.16,30,B,3,0,2025-02-12 19:10:08.000,2509,0,0,0,2025-02-13 07:51:50.000,2025-02-13 07:51:50.000,"1,1,1","1,0,1,1","0,1,0,0,0,1,1,0","1,0,0,0,1,0,1,0,0",0,0.00166944908180301,0.00171232876712329,0.00145560407569141,,,,2025-02-13 07:51:50.000,FFR123.1,"1,0,1,0,1","1,0,1,0,0","1,0,1,0,1,0,0,0,0"
FAB12,FFR123.1,CP1,17,FFR123.17,1,G,2453,0,2025-02-12 20:12:02.000,2509,0,0,0,2025-02-13 07:51:52.000,2025-02-13 07:51:52.000,"797,785,871","598,592,583,680","335,282,317,297,323,276,316,307","797,225,196,247,203,197,196,196,196",0.996632996632997,0.998330550918197,0.998287671232877,0.98981077147016,,,,2025-02-13 07:51:52.000,FFR123.1,"797,419,395,440,402","258,267,257,267,258","390,250,258,266,263,261,248,264,253"
FAB12,FFR123.1,CP1,17,FFR123.17,3,B,4,0,2025-02-12 20:12:02.000,2509,0,0,0,2025-02-13 07:51:52.000,2025-02-13 07:51:52.000,"1,0,3","0,1,0,3","1,1,0,0,1,0,1,0","1,1,0,1,1,0,0,0,0",0.00168350168350168,0,0,0.00436681222707424,,,,2025-02-13 07:51:52.000,FFR123.1,"1,1,0,1,1","0,0,0,0,0","0,1,0,0,0,0,0,1,2"
FAB12,FFR123.1,CP1,17,FFR123.17,6,B,1,0,2025-02-12 20:12:02.000,2509,0,0,0,2025-02-13 07:51:52.000,2025-02-13 07:51:52.000,"0,0,1","0,0,0,1","0,0,1,0,0,0,0,0","0,0,0,0,1,0,0,0,0",0,0,0,0.00145560407569141,,,,2025-02-13 07:51:52.000,FFR123.1,"0,0,0,0,1","0,0,0,0,0","0,0,0,0,1,0,0,0,0"
FAB12,FFR123.1,CP1,17,FFR123.17,7,B,2,0,2025-02-12 20:12:02.000,2509,0,0,0,2025-02-13 07:51:52.000,2025-02-13 07:51:52.000,"0,1,1","0,1,1,0","0,1,0,0,0,0,0,1","0,0,0,0,1,0,0,1,0",0.00168350168350168,0,0.00171232876712329,0,,,,2025-02-13 07:51:52.000,FFR123.1,"0,0,0,1,1","0,0,0,1,0","0,0,0,1,0,0,0,0,1"
FAB12,FFR123.1,CP1,17,FFR123.17,8,B,1,0,2025-02-12 20:12:02.000,2509,0,0,0,2025-02-13 07:51:52.000,2025-02-13 07:51:52.000,"0,0,1","0,0,0,1","0,0,0,0,0,0,1,0","0,0,1,0,0,0,0,0,0",0,0,0,0.00145560407569141,,,,2025-02-13 07:51:52.000,FFR123.1,"0,0,1,0,0","0,0,1,0,0","0,0,1,0,0,0,0,0,0"
FAB12,FFR123.1,CP1,17,FFR123.17,9,B,1,0,2025-02-12 20:12:02.000,2509,0,0,0,2025-02-13 07:51:52.000,2025-02-13 07:51:52.000,"0,0,1","0,0,0,1","1,0,0,0,0,0,0,0","0,0,0,1,0,0,0,0,0",0,0,0,0.00145560407569141,,,,2025-02-13 07:51:52.000,FFR123.1,"0,0,0,1,0","0,0,0,0,0","0,0,0,0,0,0,0,0,1"
FAB12,FFR123.1,CP1,17,FFR123.17,10,B,2,0,2025-02-12 20:12:02.000,2509,0,0,0,2025-02-13 07:51:52.000,2025-02-13 07:51:52.000,"1,0,1","1,0,0,1","0,0,1,1,0,0,0,0","1,1,0,0,0,0,0,0,0",0,0.00166944908180301,0,0.00145560407569141,,,,2025-02-13 07:51:52.000,FFR123.1,"1,1,0,0,0","1,1,0,0,0","1,1,0,0,0,0,0,0,0"
